2024-09-24 18:05:21.214812,0x4358fbec,49,52,53,38,46,53
2024-09-24 18:05:42.925632,0x4358fbec,50,52,52,38,45,52
2024-09-24 18:09:32.325020,0x4358fbec,12,15,16,12,15,16
2024-09-24 18:15:03.422605,0x4358fbec,33,36,36,29,36,36
2024-09-24 18:23:40.101514,0x4358fbec,49,50,50,37,45,50
2024-09-24 18:27:39.403655,0x4358fbec,31,35,37,28,35,37
2024-09-24 18:32:55.269948,0x4358fbec,57,59,59,41,50,58
2024-09-24 18:39:38.871939,0x4358fbec,35,36,37,31,36,37
2024-09-24 18:45:11.051352,0x4358fbec,41,44,44,35,41,44
2024-09-24 18:48:01.470989,0x4358fbec,32,36,39,30,36,39
2024-09-24 18:54:02.660321,0x4358fbec,15,19,19,15,19,19
2024-09-24 18:56:56.663250,0x4358fbec,33,37,37,30,37,37
2024-09-24 18:59:49.808994,0x4358fbec,43,49,50,35,45,50
2024-09-24 19:03:29.220794,0x4358fbec,43,46,46,35,43,46
2024-09-24 19:05:44.908475,0x4358fbec,37,37,41,32,37,41
2024-09-24 19:12:11.656157,0x4358fbec,60,63,64,43,53,63
2024-09-24 19:12:23.132466,0x4358fbec,43,47,49,35,43,49
2024-09-24 19:14:50.985582,0x4358fbec,40,43,43,34,41,43
2024-09-24 19:18:07.487367,0x4358fbec,53,56,57,40,49,57
2024-09-24 19:20:47.955990,0x4358fbec,56,58,62,41,50,61
2024-09-24 19:27:42.264130,0x4358fbec,66,70,70,45,56,66
2024-09-24 19:29:59.965736,0x4358fbec,36,38,41,32,38,41
2024-09-24 19:30:28.614770,0x4358fbec,43,47,49,35,43,49
2024-09-24 19:37:32.015220,0x4358fbec,67,70,71,45,56,67
2024-09-24 19:38:54.689202,0x4358fbec,45,47,48,37,44,48
2024-09-24 19:41:55.602477,0x4358fbec,47,48,50,37,44,50
2024-09-24 19:48:07.379419,0x4358fbec,38,40,42,32,40,42
2024-09-24 19:51:26.832231,0x4358fbec,49,51,51,38,47,51
2024-09-24 19:53:56.715350,0x4358fbec,46,48,51,38,44,51
2024-09-24 19:56:56.003378,0x4358fbec,42,47,50,35,45,50
2024-09-24 20:00:12.434313,0x4358fbec,47,51,51,38,47,51
2024-09-24 20:05:56.279279,0x4358fbec,35,38,43,31,38,43
2024-09-24 20:08:56.319036,0x4358fbec,58,64,66,42,54,64
2024-09-24 20:15:31.963793,0x4358fbec,51,54,54,39,48,54
2024-09-24 20:16:00.831896,0x4358fbec,59,65,68,42,54,65
2024-09-24 20:18:20.700010,0x4358fbec,55,57,57,41,51,57
2024-09-24 20:21:19.930450,0x4358fbec,56,63,64,42,53,63
2024-09-24 20:25:03.975515,0x4358fbec,46,47,47,38,45,47
2024-09-24 20:48:02.366187,0x4358fbec,9,15,16,9,15,16
2024-09-24 20:51:02.526213,0x4358fbec,46,53,59,38,48,59
2024-09-24 20:54:07.250431,0x4358fbec,42,45,48,35,44,48
2024-09-24 20:57:11.507801,0x4358fbec,30,34,35,29,34,35
2024-09-24 20:59:52.475167,0x4358fbec,23,26,30,23,26,30
2024-09-24 21:01:05.398625,0x4358fbec,30,33,39,28,33,39
2024-09-24 21:06:14.289150,0x4358fbec,40,46,49,35,43,49
2024-09-24 21:12:13.345457,0x4358fbec,52,59,66,40,52,65
2024-09-24 21:15:21.147888,0x4358fbec,36,40,42,31,40,42
2024-09-24 21:18:12.367970,0x4358fbec,30,31,35,29,31,35
2024-09-24 21:21:54.267256,0x4358fbec,33,38,43,30,38,43
2024-09-24 21:24:15.685856,0x4358fbec,38,43,47,33,41,47
2024-09-24 21:27:11.732652,0x4358fbec,41,48,49,35,45,49
2024-09-24 21:36:16.413342,0x4358fbec,39,44,47,33,43,47
2024-09-24 21:45:31.845287,0x4358fbec,29,36,37,27,36,37
2024-09-24 21:48:18.126812,0x4358fbec,30,36,38,29,36,38
2024-09-24 21:51:32.408510,0x4358fbec,9,15,23,9,15,23
2024-09-24 21:57:04.777899,0x4358fbec,25,29,29,25,29,29
2024-09-24 21:58:38.099000,0x4358fbec,34,41,41,32,41,41
2024-09-24 22:03:18.859306,0x4358fbec,33,38,38,30,38,38
2024-09-24 22:06:30.091894,0x4358fbec,41,50,51,36,45,51
2024-09-24 22:09:55.051807,0x4358fbec,26,30,30,26,30,30
2024-09-24 22:15:21.248986,0x4358fbec,44,50,52,37,45,52
2024-09-24 22:18:18.161061,0x4358fbec,40,46,46,34,44,46
2024-09-24 22:21:42.032783,0x4358fbec,31,44,47,30,43,47
2024-09-24 22:24:24.424450,0x4358fbec,26,29,30,26,29,30
2024-09-24 22:28:46.826824,0x4358fbec,20,23,25,20,23,25
2024-09-24 22:31:00.568098,0x4358fbec,36,37,42,32,37,42
2024-09-24 22:37:44.508987,0x4358fbec,34,37,38,32,37,38
2024-09-24 22:39:15.648101,0x4358fbec,34,41,44,32,41,44
2024-09-24 22:42:21.873352,0x4358fbec,45,59,62,37,52,62
2024-09-24 22:45:13.515771,0x4358fbec,33,40,44,30,40,44
2024-09-24 22:49:24.075414,0x4358fbec,31,38,39,30,38,39
2024-09-24 22:54:32.485595,0x4358fbec,37,45,50,33,44,50
2024-09-24 22:56:47.747153,0x4358fbec,19,29,33,19,29,33
2024-09-24 23:01:48.768543,0x4358fbec,20,25,25,20,25,25
2024-09-24 23:07:40.815447,0x4358fbec,38,42,47,33,41,47
2024-09-24 23:12:22.840462,0x4358fbec,11,18,19,11,18,19
2024-09-24 23:24:14.743177,0x4358fbec,23,28,28,23,28,28
2024-09-24 23:25:08.528308,0x4358fbec,47,54,58,38,48,58
2024-09-24 23:27:16.703437,0x4358fbec,17,20,22,17,20,22
2024-09-24 23:30:19.868810,0x4358fbec,16,22,23,16,22,23
2024-09-24 23:33:35.705496,0x4358fbec,41,45,49,36,44,49
2024-09-24 23:39:35.546291,0x4358fbec,28,44,48,27,42,48
2024-09-24 23:41:40.988263,0x4358fbec,19,24,26,19,24,26
2024-09-24 23:42:23.868831,0x4358fbec,21,31,34,21,31,34
2024-09-24 23:45:46.572893,0x4358fbec,27,38,44,27,38,44
2024-09-24 23:48:25.061280,0x4358fbec,36,40,41,31,40,41
2024-09-24 23:51:20.014317,0x4358fbec,32,34,34,29,34,34
2024-09-24 23:54:42.820301,0x4358fbec,18,20,25,18,20,25
2024-09-24 23:57:21.682769,0x4358fbec,18,20,23,18,20,23
2024-09-25 00:00:50.731795,0x4358fbec,9,12,12,9,12,12
2024-09-25 00:03:25.887095,0x4358fbec,18,19,20,18,19,20
2024-09-25 00:06:22.844583,0x4358fbec,19,23,23,19,23,23
2024-09-25 00:09:30.859629,0x4358fbec,13,18,19,13,18,19
2024-09-25 00:09:58.334140,0x4358fbec,31,38,39,30,38,39
2024-09-25 00:13:06.206465,0x4358fbec,27,29,30,27,29,30
2024-09-25 00:15:43.536101,0x4358fbec,22,29,30,22,29,30
2024-09-25 00:21:57.611820,0x4358fbec,22,23,23,22,23,23
2024-09-25 00:24:42.947029,0x4358fbec,20,23,24,20,23,24
2024-09-25 00:30:59.346127,0x4358fbec,26,30,31,26,30,31
2024-09-25 00:33:34.633515,0x4358fbec,26,27,30,26,27,30
2024-09-25 00:39:27.346071,0x4358fbec,37,40,40,33,40,40
2024-09-25 00:42:54.934659,0x4358fbec,23,26,27,23,26,27
2024-09-25 00:46:16.040145,0x4358fbec,30,33,33,28,33,33
2024-09-25 00:48:27.534037,0x4358fbec,20,22,23,20,22,23
2024-09-25 00:52:35.324595,0x4358fbec,17,20,22,17,20,22
2024-09-25 00:55:08.071939,0x4358fbec,15,19,19,15,19,19
2024-09-25 00:57:39.937251,0x4358fbec,26,31,33,26,31,33
2024-09-25 01:00:32.231132,0x4358fbec,20,23,26,20,23,26
2024-09-25 01:08:14.922858,0x4358fbec,8,13,13,8,13,13
2024-09-25 01:11:53.133208,0x4358fbec,20,27,30,20,27,30
2024-09-25 01:12:32.318547,0x4358fbec,9,11,12,9,11,12
2024-09-25 01:20:04.071400,0x4358fbec,26,31,33,26,31,33
2024-09-25 01:22:05.432664,0x4358fbec,28,31,34,27,31,34
2024-09-25 01:24:28.627852,0x4358fbec,24,27,28,24,27,28
2024-09-25 01:27:43.716940,0x4358fbec,13,16,16,13,16,16
2024-09-25 01:30:46.232921,0x4358fbec,15,17,17,15,17,17
2024-09-25 01:34:08.575357,0x4358fbec,17,20,21,17,20,21
2024-09-25 01:37:07.791114,0x4358fbec,24,29,30,24,29,30
2024-09-25 01:43:16.017788,0x4358fbec,9,13,15,9,13,15
2024-09-25 01:45:39.522735,0x4358fbec,11,13,16,11,13,16
2024-09-25 01:49:22.990481,0x4358fbec,11,13,13,11,13,13
2024-09-25 01:51:52.378521,0x4358fbec,12,15,15,12,15,15
2024-09-25 01:54:48.928343,0x4358fbec,26,32,37,26,32,37
2024-09-25 02:00:56.248691,0x4358fbec,9,12,16,9,12,16
2024-09-25 02:04:15.937114,0x4358fbec,18,23,23,18,23,23
2024-09-25 02:07:21.683464,0x4358fbec,9,9,9,9,9,9
2024-09-25 02:12:40.934159,0x4358fbec,8,9,9,8,9,9
2024-09-25 02:15:36.913141,0x4358fbec,16,19,20,16,19,20
2024-09-25 02:15:52.327725,0x4358fbec,16,22,22,16,22,22
2024-09-25 02:19:13.111444,0x4358fbec,12,13,13,12,13,13
2024-09-25 02:22:33.529074,0x4358fbec,11,13,15,11,13,15
2024-09-25 02:24:52.054880,0x4358fbec,13,20,20,13,20,20
2024-09-25 02:30:41.428532,0x4358fbec,11,16,18,11,16,18
2024-09-25 02:37:14.692250,0x4358fbec,12,15,15,12,15,15
2024-09-25 02:40:11.865609,0x4358fbec,6,8,11,6,8,11
2024-09-25 02:43:24.612560,0x4358fbec,9,13,15,9,13,15
2024-09-25 02:45:40.780450,0x4358fbec,19,25,26,19,25,26
2024-09-25 02:48:05.328504,0x4358fbec,5,6,9,5,6,9
2024-09-25 02:49:12.182144,0x4358fbec,9,13,15,9,13,15
2024-09-25 02:54:43.799502,0x4358fbec,19,25,25,19,25,25
2024-09-25 02:57:39.499683,0x4358fbec,15,19,19,15,19,19
2024-09-25 03:03:55.850976,0x4358fbec,4,5,5,4,5,5
2024-09-25 03:10:48.216508,0x4358fbec,24,30,31,24,30,31
2024-09-25 03:12:36.707158,0x4358fbec,9,13,16,9,13,16
2024-09-25 03:13:02.034145,0x4358fbec,6,8,8,6,8,8
2024-09-25 03:15:48.874946,0x4358fbec,9,11,11,9,11,11
2024-09-25 03:18:49.026375,0x4358fbec,9,12,18,9,12,18
2024-09-25 03:22:27.067141,0x4358fbec,12,15,17,12,15,17
2024-09-25 03:30:32.458005,0x4358fbec,9,12,12,9,12,12
2024-09-25 03:30:56.940883,0x4358fbec,18,20,22,18,20,22
2024-09-25 03:33:45.801686,0x4358fbec,11,16,27,11,16,27
2024-09-25 03:42:19.313828,0x4358fbec,19,20,20,19,20,20
2024-09-25 03:43:05.838250,0x4358fbec,8,12,12,8,12,12
2024-09-25 03:46:19.058467,0x4358fbec,17,20,23,17,20,23
2024-09-25 03:48:43.681971,0x4358fbec,13,18,20,13,18,20
2024-09-25 03:54:51.374341,0x4358fbec,26,33,34,26,33,34
2024-09-25 04:00:42.936956,0x4358fbec,32,36,40,30,36,40
2024-09-25 04:09:23.573543,0x4358fbec,26,41,44,26,41,44
2024-09-25 04:09:57.641925,0x4358fbec,26,30,33,26,30,33
2024-09-25 04:15:48.190542,0x4358fbec,8,11,13,8,11,13
2024-09-25 04:23:15.549021,0x4358fbec,15,16,16,15,16,16
2024-09-25 04:24:52.063177,0x4358fbec,11,12,12,11,12,12
2024-09-25 04:27:41.181819,0x4358fbec,34,43,47,31,41,47
2024-09-25 04:28:23.677393,0x4358fbec,4,6,8,4,6,8
2024-09-25 04:30:52.300228,0x4358fbec,4,6,8,4,6,8
2024-09-25 04:34:13.013091,0x4358fbec,9,9,11,9,9,11
2024-09-25 04:36:53.671481,0x4358fbec,6,6,8,6,6,8
2024-09-25 04:40:17.462345,0x4358fbec,6,8,8,6,8,8
2024-09-25 04:42:53.771461,0x4358fbec,23,26,26,23,26,26
2024-09-25 04:46:11.127902,0x4358fbec,5,5,7,5,5,7
2024-09-25 04:49:06.412141,0x4358fbec,5,8,8,5,8,8
2024-09-25 04:55:05.086442,0x4358fbec,6,6,6,6,6,6
2024-09-25 04:55:19.890811,0x4358fbec,23,26,26,23,26,26
2024-09-25 04:57:55.451773,0x4358fbec,8,9,9,8,9,9
2024-09-25 05:01:03.143881,0x4358fbec,5,5,7,5,5,7
2024-09-25 05:03:54.868233,0x4358fbec,12,15,15,12,15,15
2024-09-25 05:07:13.875055,0x4358fbec,6,8,8,6,8,8
2024-09-25 05:09:13.307600,0x4358fbec,5,8,8,5,8,8
2024-09-25 05:09:47.619737,0x4358fbec,4,5,5,4,5,5
2024-09-25 05:12:48.526638,0x4358fbec,9,14,14,9,14,14
2024-09-25 05:16:11.202282,0x4358fbec,5,8,8,5,8,8
2024-09-25 05:19:12.315191,0x4358fbec,7,9,11,7,9,11
2024-09-25 05:25:14.607402,0x4358fbec,8,9,11,8,9,11
2024-09-25 05:28:34.494485,0x4358fbec,4,4,5,4,4,5
2024-09-25 05:31:11.646864,0x4358fbec,5,5,6,5,5,6
2024-09-25 05:33:57.648522,0x4358fbec,4,4,4,4,4,4
2024-09-25 05:39:58.780056,0x4358fbec,1,4,5,1,4,5
2024-09-25 05:42:49.587799,0x4358fbec,4,5,7,4,5,7
2024-09-25 05:46:12.646582,0x4358fbec,2,2,2,2,2,2
2024-09-25 05:52:10.352380,0x4358fbec,14,17,17,14,17,17
2024-09-25 05:55:01.919556,0x4358fbec,7,7,8,7,7,8
2024-09-25 06:01:19.806994,0x4358fbec,2,4,4,2,4,4
2024-09-25 06:04:20.276351,0x4358fbec,7,8,9,7,8,9
2024-09-25 06:07:21.020943,0x4358fbec,8,8,8,8,8,8
2024-09-25 06:10:14.479096,0x4358fbec,10,11,11,10,11,11
2024-09-25 06:13:39.985081,0x4358fbec,10,10,13,10,10,13
2024-09-25 06:16:06.853499,0x4358fbec,8,8,8,8,8,8
2024-09-25 06:19:03.066390,0x4358fbec,11,13,13,11,13,13
2024-09-25 06:22:21.571302,0x4358fbec,5,7,7,5,7,7
2024-09-25 06:25:04.822693,0x4358fbec,7,7,7,7,7,7
2024-09-25 06:26:56.584032,0x4358fbec,7,8,9,7,8,9
2024-09-25 06:31:05.968156,0x4358fbec,50,79,79,40,63,74
2024-09-25 06:33:58.571261,0x4358fbec,2,4,4,2,4,4
2024-09-25 06:37:39.224454,0x4358fbec,2,2,2,2,2,2
2024-09-25 06:39:57.257879,0x4358fbec,2,4,5,2,4,5
2024-09-25 06:42:45.861234,0x4358fbec,50,79,79,40,63,74
2024-09-25 06:43:02.243651,0x4358fbec,11,15,15,11,15,15
2024-09-25 06:46:04.588137,0x4358fbec,9,11,11,9,11,11
2024-09-25 06:52:03.248672,0x4358fbec,14,14,15,14,14,15
2024-09-25 06:57:56.154476,0x4358fbec,8,8,8,8,8,8
2024-09-25 07:01:02.492669,0x4358fbec,11,11,11,11,11,11
2024-09-25 07:04:04.807928,0x4358fbec,7,7,10,7,7,10
2024-09-25 07:08:14.024290,0x4358fbec,2,4,5,2,4,5
2024-09-25 07:13:23.638672,0x4358fbec,7,7,7,7,7,7
2024-09-25 07:16:06.554580,0x4358fbec,2,2,2,2,2,2
2024-09-25 07:28:00.050869,0x4358fbec,4,4,5,4,4,5
2024-09-25 07:34:32.095572,0x4358fbec,7,8,8,7,8,8
2024-09-25 07:37:12.421844,0x4358fbec,7,7,8,7,7,8
2024-09-25 07:37:20.422092,0x4358fbec,5,11,11,5,11,11
2024-09-25 07:43:16.709804,0x4358fbec,5,5,5,5,5,5
2024-09-25 07:46:07.407232,0x4358fbec,2,4,4,2,4,4
2024-09-25 07:52:10.794033,0x4358fbec,2,2,4,2,2,4
2024-09-25 07:55:06.973945,0x4358fbec,2,4,4,2,4,4
2024-09-25 08:01:12.743045,0x4358fbec,2,2,2,2,2,2
2024-09-25 08:01:24.013400,0x4358fbec,7,7,7,7,7,7
2024-09-25 08:09:58.142813,0x4358fbec,30,33,33,28,33,33
2024-09-25 08:10:16.163213,0x4358fbec,4,4,4,4,4,4
2024-09-25 08:13:10.717330,0x4358fbec,1,1,1,1,1,1
2024-09-25 08:16:27.416042,0x4358fbec,2,2,2,2,2,2
2024-09-25 08:19:16.826712,0x4358fbec,40,41,41,34,41,41
2024-09-25 08:22:20.699840,0x4358fbec,4,4,4,4,4,4
2024-09-25 08:25:25.627393,0x4358fbec,2,2,2,2,2,2
2024-09-25 08:28:17.453073,0x4358fbec,2,4,4,2,4,4
2024-09-25 08:43:22.224776,0x4358fbec,7,7,7,7,7,7
2024-09-25 08:46:11.213887,0x4358fbec,9,11,11,9,11,11
2024-09-25 08:49:20.404210,0x4358fbec,2,2,2,2,2,2
2024-09-25 08:51:52.666408,0x4358fbec,7,7,7,7,7,7
2024-09-25 08:52:19.445316,0x4358fbec,7,9,9,7,9,9
2024-09-25 08:55:13.984545,0x4358fbec,2,2,4,2,2,4
2024-09-25 09:01:13.464776,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:07:01.481516,0x4358fbec,4,5,5,4,5,5
2024-09-25 09:10:01.750587,0x4358fbec,7,7,7,7,7,7
2024-09-25 09:11:04.797624,0x4358fbec,2,4,4,2,4,4
2024-09-25 09:13:17.349320,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:17:20.743600,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:21:46.458853,0x4358fbec,5,5,5,5,5,5
2024-09-25 09:22:33.561402,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:25:18.270337,0x4358fbec,2,2,4,2,2,4
2024-09-25 09:28:25.306637,0x4358fbec,4,4,5,4,4,5
2024-09-25 09:31:20.453593,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:34:16.497439,0x4358fbec,7,8,8,7,8,8
2024-09-25 09:37:26.452978,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:38:45.484726,0x4358fbec,4,4,5,4,4,5
2024-09-25 09:40:19.818934,0x4358fbec,2,2,2,2,2,2
2024-09-25 09:45:38.279641,0x4358fbec,5,5,5,5,5,5
2024-09-25 09:46:36.363713,0x4358fbec,4,4,4,4,4,4
2024-09-25 09:49:25.088349,0x4358fbec,2,2,4,2,2,4
2024-09-25 09:52:26.274366,0x4358fbec,2,2,2,2,2,2
2024-09-25 09:55:24.163207,0x4358fbec,6,6,6,6,6,6
2024-09-25 09:58:58.973464,0x4358fbec,11,11,11,11,11,11
2024-09-25 10:37:48.803393,0x4358fbec,44,50,51,37,45,51
2024-09-25 10:40:50.902010,0x4358fbec,45,45,46,37,43,46
2024-09-25 10:43:42.302847,0x4358fbec,47,49,50,38,45,50
2024-09-25 10:49:30.262993,0x4358fbec,50,56,57,39,49,57
2024-09-25 10:53:07.989689,0x4358fbec,52,57,57,40,50,57
2024-09-25 10:55:55.056480,0x4358fbec,52,54,54,40,48,54
2024-09-25 10:58:25.250245,0x4358fbec,64,68,68,44,55,64
2024-09-25 11:02:43.982271,0x4358fbec,51,56,56,39,50,56
2024-09-25 11:07:43.278510,0x4358fbec,29,33,33,28,33,33
2024-09-25 11:10:44.649123,0x4358fbec,40,45,45,35,43,45
2024-09-25 11:13:30.983467,0x4358fbec,40,41,42,34,40,42
2024-09-25 11:14:25.256335,0x4358fbec,52,54,54,40,48,54
2024-09-25 11:16:28.664336,0x4358fbec,48,50,54,37,46,54
2024-09-25 11:22:29.170136,0x4358fbec,7,11,13,7,11,13
2024-09-25 11:25:48.083092,0x4358fbec,43,49,49,35,45,49
2024-09-25 11:28:19.611842,0x4358fbec,52,54,54,40,48,54
2024-09-25 11:29:00.990149,0x4358fbec,38,41,41,33,40,41
2024-09-25 11:33:09.786700,0x4358fbec,39,40,40,33,39,40
2024-09-25 11:34:44.458198,0x4358fbec,42,48,48,36,44,48
2024-09-25 11:40:22.322906,0x4358fbec,48,51,52,38,46,52
2024-09-25 11:40:35.673342,0x4358fbec,38,41,42,33,39,42
2024-09-25 11:46:43.058962,0x4358fbec,26,30,30,26,30,30
2024-09-25 11:50:27.852714,0x4358fbec,46,47,50,36,43,50
2024-09-25 11:52:31.795791,0x4358fbec,48,52,52,38,47,52
2024-09-25 11:56:47.224425,0x4358fbec,42,45,46,36,42,46
2024-09-25 12:01:17.502673,0x4358fbec,38,41,42,33,39,42
2024-09-25 12:01:36.378383,0x4358fbec,40,44,45,34,42,45
2024-09-25 12:05:14.840696,0x4358fbec,46,46,48,37,44,48
2024-09-25 12:07:33.944562,0x4358fbec,32,36,36,29,36,36
2024-09-25 12:13:07.307913,0x4358fbec,39,40,40,34,39,40
2024-09-25 12:14:07.111109,0x4358fbec,40,41,41,34,40,41
2024-09-25 12:16:57.444614,0x4358fbec,41,41,41,34,40,41
2024-09-25 12:19:40.555483,0x4358fbec,42,44,44,36,42,44
2024-09-25 12:22:41.433568,0x4358fbec,49,49,49,38,45,49
2024-09-25 12:25:33.527567,0x4358fbec,41,42,42,35,41,42
2024-09-25 12:28:49.013038,0x4358fbec,38,40,40,33,40,40
2024-09-25 12:34:11.690051,0x4358fbec,39,44,46,33,41,46
2024-09-25 12:34:39.323858,0x4358fbec,29,29,29,28,29,29
2024-09-25 12:37:45.860199,0x4358fbec,30,32,33,29,32,33
2024-09-25 12:43:40.054301,0x4358fbec,29,29,29,28,29,29
2024-09-25 12:46:46.309631,0x4358fbec,32,33,33,29,33,33
2024-09-25 12:50:06.830423,0x4358fbec,28,31,31,27,31,31
2024-09-25 12:52:50.329863,0x4358fbec,34,39,41,30,39,41
2024-09-25 12:56:25.558198,0x4358fbec,29,32,32,28,32,32
2024-09-25 12:58:35.599502,0x4358fbec,33,33,33,29,33,33
2024-09-25 13:01:40.215914,0x4358fbec,30,32,34,28,32,34
2024-09-25 13:04:47.018256,0x4358fbec,31,34,37,29,34,37
2024-09-25 13:07:45.323331,0x4358fbec,27,30,30,26,30,30
2024-09-25 13:10:45.573429,0x4358fbec,29,31,33,27,31,33
2024-09-25 13:15:58.792060,0x4358fbec,30,31,31,29,31,31
2024-09-25 13:16:38.306465,0x4358fbec,35,39,39,31,39,39
2024-09-25 13:22:46.485907,0x4358fbec,36,39,41,31,39,41
2024-09-25 13:26:31.765693,0x4358fbec,32,35,36,30,35,36
2024-09-25 13:28:49.281312,0x4358fbec,39,39,42,34,39,42
2024-09-25 13:34:19.337589,0x4358fbec,21,22,23,21,22,23
2024-09-25 13:38:25.276010,0x4358fbec,35,36,36,31,36,36
2024-09-25 13:40:57.263070,0x4358fbec,60,61,61,42,51,60
2024-09-25 13:47:28.544493,0x4358fbec,61,62,62,42,52,61
2024-09-25 13:54:06.086107,0x4358fbec,61,62,62,42,52,60
2024-09-25 13:55:50.883479,0x4358fbec,17,20,22,17,20,22
2024-09-25 13:58:56.972050,0x4358fbec,40,41,41,33,40,41
2024-09-25 14:02:13.763295,0x4358fbec,57,60,61,41,51,60
2024-09-25 14:04:52.398850,0x4358fbec,58,60,60,42,51,58
2024-09-25 14:08:04.784382,0x4358fbec,47,49,49,36,44,49
2024-09-25 14:10:42.985123,0x4358fbec,54,58,58,40,50,58
2024-09-25 14:13:43.525010,0x4358fbec,56,58,60,41,50,59
2024-09-25 14:16:58.900641,0x4358fbec,46,47,47,36,43,47
2024-09-25 14:22:57.878957,0x4358fbec,95,96,96,62,66,80
2024-09-25 14:25:54.359723,0x4358fbec,95,97,98,62,66,80
2024-09-25 14:29:30.527905,0x4358fbec,83,84,86,55,61,74
2024-09-25 14:33:41.680198,0x4358fbec,68,72,72,45,57,67
2024-09-25 14:35:03.892015,0x4358fbec,67,68,68,44,54,63
2024-09-25 14:37:58.758281,0x4358fbec,40,44,44,33,41,44
2024-09-25 14:40:47.958387,0x4358fbec,34,35,35,30,35,35
2024-09-25 14:44:15.431910,0x4358fbec,37,38,38,32,38,38
2024-09-25 14:47:17.749990,0x4358fbec,36,38,38,30,38,38
2024-09-25 14:50:06.909881,0x4358fbec,42,45,45,34,42,45
2024-09-25 14:55:52.348036,0x4358fbec,37,38,38,32,38,38
2024-09-25 14:57:49.073789,0x4358fbec,21,24,24,21,24,24
2024-09-25 14:59:04.566190,0x4358fbec,24,28,30,24,28,30
2024-09-25 15:05:07.552240,0x4358fbec,40,41,43,33,40,43
2024-09-25 15:08:04.908022,0x4358fbec,41,45,46,35,42,46
2024-09-25 15:12:40.173393,0x4358fbec,38,39,39,33,38,39
2024-09-25 15:13:54.494968,0x4358fbec,18,20,22,18,20,22
2024-09-25 15:16:59.013065,0x4358fbec,31,33,34,29,33,34
2024-09-25 15:25:54.992509,0x4358fbec,23,26,27,23,26,27
2024-09-25 15:29:05.270831,0x4358fbec,35,36,36,31,36,36
2024-09-25 15:32:04.453447,0x4358fbec,34,35,36,30,35,36
2024-09-25 15:35:00.222675,0x4358fbec,35,37,38,31,37,38
2024-09-25 15:38:14.665498,0x4358fbec,41,42,44,35,41,44
2024-09-25 15:41:48.338250,0x4358fbec,37,39,40,32,39,40
2024-09-25 15:44:20.374028,0x4358fbec,37,38,38,32,38,38
2024-09-25 15:47:02.695307,0x4358fbec,36,36,39,31,36,39
2024-09-25 15:49:59.681154,0x4358fbec,15,16,18,15,16,18
2024-09-25 15:53:35.541286,0x4358fbec,45,46,48,36,43,48
2024-09-25 15:59:27.266851,0x4358fbec,41,44,45,35,41,45
2024-09-25 15:59:58.572036,0x4358fbec,38,41,42,33,40,42
2024-09-25 16:01:55.317871,0x4358fbec,44,46,47,35,42,47
2024-09-25 16:05:11.318605,0x4358fbec,39,40,43,33,39,43
2024-09-25 16:11:41.390103,0x4358fbec,43,44,47,35,42,47
2024-09-25 16:13:56.681153,0x4358fbec,46,47,47,35,43,47
2024-09-25 16:23:27.836835,0x4358fbec,36,39,41,31,39,41
2024-09-25 16:26:52.327041,0x4358fbec,34,34,35,30,34,35
2024-09-25 16:33:28.490044,0x4358fbec,36,37,37,31,37,37
2024-09-25 16:35:04.149426,0x4358fbec,23,24,24,23,24,24
2024-09-25 16:40:27.668852,0x4358fbec,40,42,42,34,41,42
2024-09-25 16:40:56.349630,0x4358fbec,38,39,40,32,39,40
2024-09-25 16:50:52.683803,0x4358fbec,36,36,40,31,36,40
2024-09-25 16:53:10.774051,0x4358fbec,43,44,47,35,42,47
2024-09-25 16:53:17.565445,0x4358fbec,41,44,44,35,41,44
2024-09-25 16:57:18.149405,0x4358fbec,41,42,45,34,41,45
2024-09-25 17:02:10.841848,0x4358fbec,35,35,35,31,35,35
2024-09-25 17:05:31.965623,0x4358fbec,23,23,25,23,23,25
2024-09-25 17:06:53.604468,0x4358fbec,32,39,46,30,39,46
2024-09-25 17:09:30.966646,0x4358fbec,33,33,33,30,33,33
2024-09-25 17:14:22.930890,0x4358fbec,28,30,30,27,30,30
2024-09-25 17:17:07.579241,0x4358fbec,27,28,28,27,28,28
2024-09-25 17:20:08.837271,0x4358fbec,32,33,35,29,33,35
2024-09-25 17:23:15.126008,0x4358fbec,22,23,23,22,23,23
2024-09-25 17:27:22.064908,0x4358fbec,30,33,39,28,33,39
2024-09-25 17:29:53.164125,0x4358fbec,25,26,27,25,26,27
2024-09-25 17:32:40.146912,0x4358fbec,29,30,30,27,30,30
2024-09-25 17:38:34.658469,0x4358fbec,29,29,30,27,29,30
2024-09-25 17:41:48.171231,0x4358fbec,28,28,28,27,28,28
2024-09-25 17:44:17.567436,0x4358fbec,28,28,28,27,28,28
2024-09-25 17:53:34.547179,0x4358fbec,31,33,33,30,33,33
2024-09-25 17:54:04.814146,0x4358fbec,32,35,35,30,35,35
2024-09-25 17:58:53.389238,0x4358fbec,27,30,30,27,30,30
